controller,minute,zone_c,measurement_c,setpoint_c,outdoor_c,internal_load_w,command_pct,requested_command_pct,kp,ki,inference_us,fallback_active
IMC PI,668.0,23.696199265949875,23.694689849368096,23.8,35.877886251143565,550.0,30.0,29.612688746015454,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,669.0,23.694793062970565,23.691689543401235,23.8,35.862458081300446,550.0,28.999999999999996,29.44410592357744,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,670.0,23.692875475326048,23.678390955634775,23.8,35.84699445294014,550.0,28.999999999999996,28.807160793160214,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,671.0,23.690529968879126,23.68633087915963,23.8,35.83149566046783,550.0,28.999999999999996,29.130140865405064,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,672.0,23.688136299520824,23.689645499306273,23.8,35.81596199895819,550.0,28.999999999999996,29.24562103833925,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,673.0,23.685699231198313,23.715208146407463,23.8,35.80039376414974,550.0,30.0,30.371959438269197,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,674.0,23.683222738610418,23.71532178397997,23.8,35.784791252439234,550.0,30.0,30.35103107991071,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,675.0,23.680399934725692,23.679308119128684,23.8,35.769154760876006,550.0,28.999999999999996,28.690318557379772,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,676.0,23.677286781527684,23.682948696358274,23.8,35.75348458715631,550.0,28.999999999999996,28.818433365034224,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,677.0,23.674240115378392,23.640280982233442,23.8,35.73778102961767,550.0,27.0,26.845733745860134,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,678.0,23.671245600987085,23.620991835391955,23.8,35.72204438723318,550.0,26.0,25.921061056225426,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,679.0,23.668291297389885,23.6385693064521,23.8,35.706274959605835,550.0,27.0,26.663830697189915,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,680.0,23.665367258952873,23.656106137529523,23.8,35.69047304696279,550.0,27.0,27.410163429827676,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,681.0,23.662154998792964,23.674592089422895,23.8,35.67463895014971,550.0,28.000000000000004,28.204972017603936,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,682.0,23.658700812775507,23.670832430296365,23.8,35.65877297062496,550.0,28.000000000000004,27.995739024004873,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,683.0,23.655353482588016,23.633058043452774,23.8,35.64287541045391,550.0,26.0,26.241420056037317,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,684.0,23.65209196113421,23.62999824107152,23.8,35.626946572303204,550.0,26.0,26.051175550897543,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,685.0,23.649519122864554,23.6396105941648,23.8,35.61098675943495,550.0,26.0,26.43517913333911,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,686.0,23.64782418019287,23.636752181318954,23.8,35.594996275700986,550.0,26.0,26.25609160838963,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,687.0,23.646542930626573,23.631004664560013,23.8,35.57897542553707,550.0,26.0,25.944988191417373,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,688.0,23.645600263568635,23.638823729751564,23.8,35.56292451395709,550.0,26.0,26.24790402096202,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,689.0,23.644623403585804,23.62634441133218,23.8,35.54684384654728,550.0,26.0,25.631881280594126,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,690.0,23.64361342159253,23.644146668872597,23.8,35.53073372946036,550.0,26.0,26.386500715181466,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,691.0,23.64319163132864,23.663289226501565,23.8,35.51459446940973,550.0,27.0,27.20743330043082,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,692.0,23.6432524147768,23.671913428392365,23.8,35.49842637366365,550.0,28.000000000000004,27.556826709260818,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,693.0,23.643707785355502,23.650141380166755,23.8,35.482229750039345,550.0,27.0,26.52918684668537,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,694.0,23.644484449287432,23.6502517382908,23.8,35.46600490689719,550.0,26.0,26.488091723165486,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,695.0,23.645521356740268,23.648167184337037,23.8,35.4497521531348,550.0,26.0,26.347403439581395,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,696.0,23.646767661111188,23.63880091315227,23.8,35.4334717981812,550.0,26.0,25.875556519059973,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,697.0,23.64818101843113,23.647436704375867,23.8,35.41716415199086,550.0,26.0,26.2179420931128,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,698.0,23.649726170202154,23.65635372072754,23.8,35.40082952503787,550.0,27.0,26.575749299619687,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,699.0,23.651063558347442,23.657106342445914,23.8,35.38446822830997,550.0,27.0,26.56571777413449,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,700.0,23.651911738068755,23.644413197468293,23.8,35.36808057330268,550.0,26.0,25.945614120743805,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,701.0,23.6526580927842,23.626971881434052,23.8,35.35166687201331,550.0,25.0,25.106085799500377,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,702.0,23.653623962485323,23.630570616714646,23.8,35.335227436935085,550.0,25.0,25.216200059808653,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,703.0,23.654765454540122,23.624372704283765,23.8,35.318762581051146,550.0,25.0,24.882751402688353,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,704.0,23.65604601972187,23.642642782730018,23.8,35.30227261782863,550.0,26.0,25.657998640112726,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,705.0,23.657435228253764,23.624330392519397,23.8,35.285757861212645,550.0,25.0,24.77838756970862,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,706.0,23.658597545764966,23.61333990748941,23.8,35.26921862562037,550.0,25.0,24.225484110663057,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,707.0,23.659565084401375,23.610714205800335,23.8,35.252655225935,550.0,25.0,24.04887712539036,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,708.0,23.66067482849418,23.627845042040846,23.8,35.236067977499786,550.0,25.0,24.768212069417935,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,709.0,23.66220612619843,23.627042124520266,23.8,35.219457196112046,550.0,25.0,24.67880383280511,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,710.0,23.664080099050977,23.6237711535884,23.8,35.20282319801709,550.0,25.0,24.4771235734991,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,711.0,23.666231050295213,23.61252815067008,23.8,35.18616629990228,550.0,25.0,23.912586270544296,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,712.0,23.668294063757568,23.68347941239563,23.8,35.169486818890945,550.0,27.0,27.075389683876832,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,713.0,23.67058697814044,23.65755424146076,23.8,35.15278507253636,550.0,26.0,25.862797778107964,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,714.0,23.673062990114186,23.654154243370073,23.8,35.13606137881569,550.0,26.0,25.664648082144936,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,715.0,23.67568313187983,23.630581514543294,23.8,35.11931605612397,550.0,25.0,24.549811637718868,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,716.0,23.678414965158826,23.634792376554618,23.8,35.102549423267995,550.0,25.0,24.688820855340264,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,717.0,23.681231492851797,23.64727147753077,23.8,35.0857617994603,550.0,25.0,25.20442111770333,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,718.0,23.684110252088093,23.671038956949513,23.8,35.06895350431303,550.0,26.0,26.236240367265566,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,719.0,23.68703255843438,23.67637727056078,23.8,35.0521248578319,550.0,26.0,26.438871447042022,0.45082372176592334,0.0030765184860944996,0.0,0
IMC PI,720.0,23.689362467905795,23.65600094043275,23.8,35.03527618041008,550.0,25.0,25.475956571743158,0.45082372176592334,0.0030765184860944996,0.0,0
FNN Self-tuning PI,0.0,28.526330420675666,28.50054590160386,24.5,32.96472381958992,550.0,30.0,100.0,0.45984019620124184,0.00338417033470395,153.6,0
FNN Self-tuning PI,1.0,28.5525626650239,28.50315598837741,24.5,32.98159220717789,550.0,35.0,100.0,0.45984019620124184,0.00338417033470395,153.6,0
FNN Self-tuning PI,2.0,28.578697285727706,28.541479202913607,24.5,32.99847998378223,550.0,40.0,100.0,0.45984019620124184,0.00338417033470395,153.6,0
FNN Self-tuning PI,3.0,28.60473483208834,28.526406095042564,24.5,33.01538682788403,550.0,45.0,100.0,0.45984019620124184,0.00338417033470395,153.6,0
FNN Self-tuning PI,4.0,28.63067585004166,28.527773548921083,24.5,33.03231241760133,550.0,50.0,100.0,0.45984019620124184,0.00338417033470395,153.6,0
FNN Self-tuning PI,5.0,28.656520882174426,28.566441388939126,24.5,33.04925643069531,550.0,55.00000000000001,100.0,0.4598401962012419,0.0036918221833133996,84.2,0
FNN Self-tuning PI,6.0,28.682270467740548,28.581079560601125,24.5,33.06621854457638,550.0,60.0,100.0,0.4598401962012419,0.0036918221833133996,84.2,0
FNN Self-tuning PI,7.0,28.707925142677215,28.65053783297254,24.5,33.08319843631034,550.0,65.0,100.0,0.4598401962012419,0.0036918221833133996,84.2,0
FNN Self-tuning PI,8.0,28.724179317172005,28.693329207642453,24.5,33.10019578262454,550.0,70.0,100.0,0.4598401962012419,0.0036918221833133996,84.2,0
FNN Self-tuning PI,9.0,28.7310782876382,28.721428695047347,24.5,33.117210259913996,550.0,75.0,100.0,0.4598401962012419,0.0036918221833133996,84.2,0
FNN Self-tuning PI,10.0,28.728667118514835,28.75533281307241,24.5,33.13424154424759,550.0,80.0,100.0,0.45984019620124184,0.0036918221833133996,72.8,0
FNN Self-tuning PI,11.0,28.716990643455325,28.75258729846935,24.5,33.151289311374214,550.0,85.0,100.0,0.45984019620124184,0.0036918221833133996,72.8,0
FNN Self-tuning PI,12.0,28.696093466510035,28.72911881971775,24.5,33.16835323672896,550.0,90.0,100.0,0.45984019620124184,0.0036918221833133996,72.8,0
FNN Self-tuning PI,13.0,28.66601996330277,28.726026211740134,24.5,33.18543299543929,550.0,95.0,100.0,0.45984019620124184,0.0036918221833133996,72.8,0
FNN Self-tuning PI,14.0,28.626814282201238,28.698923965731854,24.5,33.202528262331214,550.0,100.0,100.0,0.45984019620124184,0.0036918221833133996,72.8,0
FNN Self-tuning PI,15.0,28.578520345481547,28.656429873135934,24.5,33.21963871193549,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,74.7,0
FNN Self-tuning PI,16.0,28.521181850486713,28.615558298601993,24.5,33.23676401849382,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,74.7,0
FNN Self-tuning PI,17.0,28.45484227077925,28.575789763537486,24.5,33.25390385596506,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,74.7,0
FNN Self-tuning PI,18.0,28.379544857287858,28.53864603566728,24.5,33.27105789803141,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,74.7,0
FNN Self-tuning PI,19.0,28.295332639448244,28.48686409105829,24.5,33.288225818104635,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,74.7,0
FNN Self-tuning PI,20.0,28.20224842633808,28.399648850131552,24.5,33.30540728933228,550.0,100.0,100.0,0.45984019620124184,0.0036918221833133996,75.2,0
FNN Self-tuning PI,21.0,28.100334807806185,28.33741842731461,24.5,33.3226019846039,550.0,100.0,100.0,0.45984019620124184,0.0036918221833133996,75.2,0
FNN Self-tuning PI,22.0,27.9896341555959,28.265822888514737,24.5,33.339809576557286,550.0,100.0,100.0,0.45984019620124184,0.0036918221833133996,75.2,0
FNN Self-tuning PI,23.0,27.87173964487089,28.191727456542587,24.5,33.357029737584696,550.0,100.0,100.0,0.45984019620124184,0.0036918221833133996,75.2,0
FNN Self-tuning PI,24.0,27.747978270340628,28.095657294882024,24.5,33.374262139839075,550.0,100.0,100.0,0.45984019620124184,0.0036918221833133996,75.2,0
FNN Self-tuning PI,25.0,27.619455212913937,27.97572086245006,24.5,33.39150645524033,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,75.6,0
FNN Self-tuning PI,26.0,27.487090811893484,27.853231439611346,24.5,33.40876235548156,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,75.6,0
FNN Self-tuning PI,27.0,27.351651375121214,27.738102410829327,24.5,33.426029512035285,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,75.6,0
FNN Self-tuning PI,28.0,27.213774854082956,27.603916879347604,24.5,33.44330759615974,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,75.6,0
FNN Self-tuning PI,29.0,27.073992239812448,27.48825059395754,24.5,33.46059627890511,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,75.6,0
FNN Self-tuning PI,30.0,26.93274539279492,27.347625927969958,24.5,33.477895231119795,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,90.5,0
FNN Self-tuning PI,31.0,26.790401901203804,27.2392662916573,24.5,33.49520412345668,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,90.5,0
FNN Self-tuning PI,32.0,26.647267462748374,27.06421104125832,24.5,33.51252262637941,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,90.5,0
FNN Self-tuning PI,33.0,26.503596202864006,26.937302254985138,24.5,33.52985041016865,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,90.5,0
FNN Self-tuning PI,34.0,26.35959927318797,26.800548455365103,24.5,33.54718714492837,550.0,100.0,100.0,0.45984019620124184,0.003691822183313399,90.5,0
FNN Self-tuning PI,35.0,26.215452016939953,26.662564943918778,24.5,33.56453250059214,550.0,99.0,99.44342881095383,0.4598401962012419,0.0036918221833133996,82.5,0
FNN Self-tuning PI,36.0,26.071299940056583,26.511522610610758,24.5,33.581886146929385,550.0,94.0,93.24051357225744,0.4598401962012419,0.0036918221833133996,82.5,0
FNN Self-tuning PI,37.0,25.927263687121076,26.345490599717664,24.5,33.599247753551694,550.0,89.0,86.28701663929414,0.4598401962012419,0.0036918221833133996,82.5,0
FNN Self-tuning PI,38.0,25.783443187955523,26.18428943250447,24.5,33.6166169899191,550.0,84.0,79.4961487123798,0.4598401962012419,0.0036918221833133996,82.5,0
FNN Self-tuning PI,39.0,25.63992111309882,26.08004896590535,24.5,33.63399352534639,550.0,79.0,75.2860790333799,0.4598401962012419,0.0036918221833133996,82.5,0
FNN Self-tuning PI,40.0,25.496765753356037,25.908778710020197,24.5,33.65137702900937,550.0,74.0,67.853232766332,0.4592918665818687,0.003691822183313399,82.0,0
FNN Self-tuning PI,41.0,25.354033419407436,25.749813799507173,24.5,33.66876716995118,550.0,69.0,61.013512750280526,0.4592918665818687,0.003691822183313399,82.0,0
FNN Self-tuning PI,42.0,25.21177044146721,25.64148569195132,24.5,33.686163617088624,550.0,64.0,56.45950709796772,0.4592918665818687,0.003691822183313399,82.0,0
FNN Self-tuning PI,43.0,25.070325039732086,25.51712070438729,24.5,33.7035660392184,550.0,59.0,51.123027248352614,0.4592918665818687,0.003691822183313399,82.0,0
FNN Self-tuning PI,44.0,24.9312261323345,25.383761398520942,24.5,33.7209741050235,550.0,54.0,45.32421179019255,0.4592918665818687,0.003691822183313399,82.0,0
FNN Self-tuning PI,45.0,24.795739777634335,25.24205768000262,24.5,33.73838748307943,550.0,49.0,38.79243909938612,0.45528421783344025,0.003691822183313399,79.9,0
FNN Self-tuning PI,46.0,24.66491302516999,25.109245374024518,24.5,33.75580584186057,550.0,44.0,32.97062697348699,0.45528421783344025,0.003691822183313399,79.9,0
FNN Self-tuning PI,47.0,24.53961045790735,24.96841969991426,24.5,33.77322884974649,550.0,39.0,26.73198850859591,0.45528421783344025,0.003691822183313399,79.9,0
FNN Self-tuning PI,48.0,24.420544643904734,24.83026725790714,24.5,33.790656175028225,550.0,34.0,20.56405465741304,0.45528421783344025,0.003691822183313399,79.9,0
FNN Self-tuning PI,49.0,24.30830151249224,24.668315981186943,24.5,33.808087485914626,550.0,28.999999999999996,13.252807889860133,0.45528421783344025,0.003691822183313399,79.9,0
FNN Self-tuning PI,50.0,24.20336150088082,24.531695001490455,24.5,33.82552245053866,550.0,0.0,7.030837836984204,0.4510142398797007,0.003691822183313399,75.9,0
FNN Self-tuning PI,51.0,24.106117176130564,24.43704497041351,24.5,33.842960736963725,550.0,0.0,2.7387447774305023,0.4510142398797007,0.003691822183313399,75.9,0
FNN Self-tuning PI,52.0,24.016887919919295,24.32389983490691,24.5,33.86040201319,550.0,0.0,0.0,0.4510142398797007,0.003691822183313399,75.9,0
FNN Self-tuning PI,53.0,23.93593216564593,24.252575898888132,24.5,33.87784594716071,550.0,0.0,0.0,0.4510142398797007,0.003691822183313399,75.9,0
FNN Self-tuning PI,54.0,23.863457595813742,24.15211393419094,24.5,33.89529220676851,550.0,0.0,0.0,0.4510142398797007,0.003691822183313399,75.9,0
FNN Self-tuning PI,55.0,23.799629639648003,24.060598468342654,24.5,33.91274045986176,550.0,0.0,0.0,0.43761754617582915,0.003691822183313399,75.9,0
FNN Self-tuning PI,56.0,23.74457855424326,23.96594916296993,24.5,33.93019037425087,550.0,0.0,0.0,0.43761754617582915,0.003691822183313399,75.9,0
FNN Self-tuning PI,57.0,23.698405325319715,23.909511349616654,24.5,33.94764161771462,550.0,0.0,0.0,0.43761754617582915,0.003691822183313399,75.9,0
FNN Self-tuning PI,58.0,23.668631482280674,23.83681904315906,24.5,33.965093858006504,550.0,0.0,0.0,0.43761754617582915,0.003691822183313399,75.9,0
FNN Self-tuning PI,59.0,23.652485749294677,23.77923080356193,24.5,33.98254676286101,550.0,0.0,0.0,0.43761754617582915,0.003691822183313399,75.9,0
FNN Self-tuning PI,60.0,23.647658927133964,23.716637512617346,24.5,34.0,550.0,0.0,0.0,0.42828253567762714,0.0036918221833133987,71.7,0
FNN Self-tuning PI,61.0,23.65222687929735,23.702807984791068,24.5,34.01745323713899,550.0,0.0,0.0,0.42828253567762714,0.0036918221833133987,71.7,0
FNN Self-tuning PI,62.0,23.6645863537849,23.65317968975016,24.5,34.034906141993496,550.0,0.0,0.0,0.42828253567762714,0.0036918221833133987,71.7,0
FNN Self-tuning PI,63.0,23.683401501249147,23.66028964835848,24.5,34.05235838228538,550.0,0.0,0.0,0.42828253567762714,0.0036918221833133987,71.7,0
FNN Self-tuning PI,64.0,23.70755930679332,23.674472544621487,24.5,34.06980962574913,550.0,0.0,0.0,0.42828253567762714,0.0036918221833133987,71.7,0
FNN Self-tuning PI,65.0,23.736132449808814,23.67762672273209,24.5,34.08725954013824,550.0,0.0,0.0,0.42828253567762714,0.003691822183313399,72.9,0
FNN Self-tuning PI,66.0,23.768348353845234,23.67281619658017,24.5,34.10470779323149,550.0,0.0,0.0,0.42828253567762714,0.003691822183313399,72.9,0
FNN Self-tuning PI,67.0,23.80356339484099,23.68307627624391,24.5,34.12215405283929,550.0,0.0,0.0,0.42828253567762714,0.003691822183313399,72.9,0
FNN Self-tuning PI,68.0,23.841241407987575,23.768333224912574,24.5,34.13959798681,550.0,0.0,0.0,0.42828253567762714,0.003691822183313399,72.9,0
FNN Self-tuning PI,69.0,23.88093577678861,23.78432851741617,24.5,34.157039263036275,550.0,0.0,0.0,0.42828253567762714,0.003691822183313399,72.9,0
FNN Self-tuning PI,70.0,23.922274507281134,23.81337209142394,24.5,34.17447754946134,550.0,0.0,0.0,0.43018717848508253,0.003691822183313399,70.6,0
FNN Self-tuning PI,71.0,23.964947789892094,23.824938312118768,24.5,34.191912514085374,550.0,0.0,0.0,0.43018717848508253,0.003691822183313399,70.6,0
FNN Self-tuning PI,72.0,24.00869763432412,23.881002641116858,24.5,34.209343824971775,550.0,0.0,0.0,0.43018717848508253,0.003691822183313399,70.6,0
FNN Self-tuning PI,73.0,24.053309231965706,23.958985427695435,24.5,34.22677115025351,550.0,0.0,0.0,0.43018717848508253,0.003691822183313399,70.6,0
FNN Self-tuning PI,74.0,24.098603757905025,23.97526943480642,24.5,34.24419415813943,550.0,0.0,0.0,0.43018717848508253,0.003691822183313399,70.6,0
FNN Self-tuning PI,75.0,24.14443237261339,24.02693562465856,24.5,34.26161251692057,550.0,0.0,0.0,0.4366058122775034,0.0036918221833133996,70.4,0
FNN Self-tuning PI,76.0,24.190671223353444,24.040256689657195,24.5,34.2790258949765,550.0,0.0,0.0,0.4366058122775034,0.0036918221833133996,70.4,0
FNN Self-tuning PI,77.0,24.237217278691208,24.07679845280801,24.5,34.2964339607816,550.0,0.0,0.0,0.4366058122775034,0.0036918221833133996,70.4,0
FNN Self-tuning PI,78.0,24.283984857261384,24.113496930185466,24.5,34.313836382911376,550.0,0.0,0.0,0.4366058122775034,0.0036918221833133996,70.4,0
FNN Self-tuning PI,79.0,24.330902735076943,24.192855093128237,24.5,34.33123283004882,550.0,0.0,0.0,0.4366058122775034,0.0036918221833133996,70.4,0
FNN Self-tuning PI,80.0,24.377911734958982,24.253440721175682,24.5,34.34862297099063,550.0,0.0,0.0,0.44341340365155657,0.003691822183313399,70.4,0
FNN Self-tuning PI,81.0,24.42496271773341,24.287055902707575,24.5,34.36600647465361,550.0,0.0,0.0,0.44341340365155657,0.003691822183313399,70.4,0
FNN Self-tuning PI,82.0,24.472014908233334,24.307865272871812,24.5,34.3833830100809,550.0,0.0,0.0,0.44341340365155657,0.003691822183313399,70.4,0
FNN Self-tuning PI,83.0,24.519034500306123,24.35260107323132,24.5,34.400752246448306,550.0,0.0,0.0,0.44341340365155657,0.003691822183313399,70.4,0
FNN Self-tuning PI,84.0,24.56599349432441,24.425555961940667,24.5,34.418113853070615,550.0,0.0,2.249674414128217,0.44341340365155657,0.003691822183313399,70.4,0
FNN Self-tuning PI,85.0,24.612868728450284,24.459041191151933,24.5,34.43546749940786,550.0,0.0,3.6940234002673975,0.44959270825632436,0.003691822183313399,70.5,0
FNN Self-tuning PI,86.0,24.6596410713605,24.521110984813227,24.5,34.45281285507163,550.0,0.0,6.492429863781152,0.44959270825632436,0.003691822183313399,70.5,0
FNN Self-tuning PI,87.0,24.7062947495225,24.5533590786788,24.5,34.47014958983135,550.0,0.0,7.961979872528587,0.44959270825632436,0.003691822183313399,70.5,0
FNN Self-tuning PI,88.0,24.75281678659605,24.61224070940826,24.5,34.48747737362059,550.0,0.0,10.650692329235651,0.44959270825632436,0.003691822183313399,70.5,0
FNN Self-tuning PI,89.0,24.79919653627294,24.650257511348446,24.5,34.50479587654332,550.0,0.0,12.415372424949553,0.44959270825632436,0.003691822183313399,70.5,0
FNN Self-tuning PI,90.0,24.872364068491855,24.714537543958595,24.5,34.522104768880205,1650.0,25.0,15.438635492847592,0.4521133032862691,0.0036918221833133996,70.5,0
FNN Self-tuning PI,91.0,24.945243929638092,24.754025889026224,24.5,34.53940372109489,1650.0,25.0,17.317737947055228,0.4521133032862691,0.0036918221833133996,70.5,0
FNN Self-tuning PI,92.0,25.017831038505193,24.804539459959546,24.5,34.55669240384026,1650.0,25.0,19.713954241997488,0.4521133032862691,0.0036918221833133996,70.5,0
FNN Self-tuning PI,93.0,25.09012143121136,24.90191219652964,24.5,34.573970487964715,1650.0,25.0,24.264684036359604,0.4521133032862691,0.0036918221833133996,70.5,0
FNN Self-tuning PI,94.0,25.162112073493134,24.933413068301835,24.5,34.59123764451844,1650.0,26.0,25.848888753701505,0.4521133032862691,0.0036918221833133996,70.5,0
FNN Self-tuning PI,95.0,25.233800704291085,25.02870322564881,24.5,34.60849354475967,1650.0,30.0,30.452114037208254,0.4540017478445453,0.003691822183313399,70.7,0
FNN Self-tuning PI,96.0,25.305185705412168,25.079913269912083,24.5,34.625737860160925,1650.0,33.0,32.99115266490652,0.4540017478445453,0.003691822183313399,70.7,0
FNN Self-tuning PI,97.0,25.376265992922555,25.161189311048613,24.5,34.642970262415304,1650.0,37.0,36.92519847488338,0.4540017478445453,0.003691822183313399,70.7,0
FNN Self-tuning PI,98.0,25.439285824608387,25.226157256694016,24.5,34.66019042344271,1650.0,40.0,40.14283890945532,0.4540017478445453,0.003691822183313399,70.7,0
FNN Self-tuning PI,99.0,25.495574751540776,25.292618947135598,24.5,34.6773980153961,1650.0,43.0,43.452832093168404,0.4540017478445453,0.003691822183313399,70.7,0
FNN Self-tuning PI,100.0,25.54624080257478,25.397531767173568,24.5,34.69459271066772,1650.0,48.0,48.74623000312395,0.4562187699216612,0.0036918221833133996,70.8,0
FNN Self-tuning PI,101.0,25.592207404263146,25.463629720913158,24.5,34.711774181895365,1650.0,52.0,52.11749767608212,0.4562187699216612,0.0036918221833133996,70.8,0
FNN Self-tuning PI,102.0,25.633933943371872,25.486345813735245,24.5,34.72894210196859,1650.0,54.0,53.5179898041106,0.4562187699216612,0.0036918221833133996,70.8,0
FNN Self-tuning PI,103.0,25.670874190465895,25.532350115247898,24.5,34.74609614403494,1650.0,56.00000000000001,55.99791769447321,0.4562187699216612,0.0036918221833133996,70.8,0
FNN Self-tuning PI,104.0,25.702889187569905,25.594218234010846,24.5,34.76323598150618,1650.0,59.0,59.22442331338389,0.4562187699216612,0.0036918221833133996,70.8,0
FNN Self-tuning PI,105.0,25.729557438291916,25.634063531516826,24.5,34.78036128806451,1650.0,62.0,61.622156503088874,0.457640558325889,0.003691822183313399,70.0,0
FNN Self-tuning PI,106.0,25.75084387483885,25.652569589599544,24.5,34.797471737668786,1650.0,63.0,62.8945769762971,0.457640558325889,0.003691822183313399,70.0,0
FNN Self-tuning PI,107.0,25.766723726308964,25.67792802801312,24.5,34.81456700456071,1650.0,64.0,64.48995205009982,0.457640558325889,0.003691822183313399,70.0,0
FNN Self-tuning PI,108.0,25.77656037153654,25.736167553181083,24.5,34.83164676327104,1650.0,68.0,67.61160001106255,0.457640558325889,0.003691822183313399,70.0,0
FNN Self-tuning PI,109.0,25.780140888125214,25.73691230659298,24.5,34.848710688625786,1650.0,68.0,68.10232897701547,0.457640558325889,0.003691822183313399,70.0,0
FNN Self-tuning PI,110.0,25.7779141099759,25.759594203047566,24.5,34.86575845575241,1650.0,70.0,69.70040861852425,0.4583951210530258,0.003691822183313399,71.2,0
FNN Self-tuning PI,111.0,25.770256911897473,25.793693449693723,24.5,34.882789740086004,1650.0,72.0,71.74111006554112,0.4583951210530258,0.003691822183313399,71.2,0
FNN Self-tuning PI,112.0,25.757175984069182,25.786268368347198,24.5,34.89980421737546,1650.0,72.0,71.87561536887004,0.4583951210530258,0.003691822183313399,71.2,0
FNN Self-tuning PI,113.0,25.738681211233065,25.771322658457592,24.5,34.91680156368965,1650.0,72.0,71.65986103872741,0.4583951210530258,0.003691822183313399,71.2,0
FNN Self-tuning PI,114.0,25.71540552631844,25.749167999625765,24.5,34.93378145542362,1650.0,71.0,71.1054729001874,0.4583951210530258,0.003691822183313399,71.2,0
FNN Self-tuning PI,115.0,25.687877654445117,25.720466779132053,24.5,34.95074356930469,1650.0,70.0,70.21169290851755,0.45815992677472306,0.003691822183313399,70.7,0
FNN Self-tuning PI,116.0,25.655608862008442,25.71919755107592,24.5,34.967687582398675,1650.0,71.0,70.60364802168199,0.45815992677472306,0.003691822183313399,70.7,0
