second,hour,modelica_zone_c,python_reference_zone_c,error_c,outdoor_c,internal_load_w,command,actuator
20370.0,5.658333333333333,21.323529367143806,21.323539626528564,-1.0259384758626311e-05,37.755776851499604,1650.0,0.5700000000000001,0.570000000000228
20376.0,5.66,21.322324427333513,21.32233464571823,-1.0218384716154105e-05,37.75637700837882,1650.0,0.5700000000000001,0.5700000000002243
20382.0,5.661666666666667,21.321120094449725,21.321130272399703,-1.0177949977929757e-05,37.75697645009694,1650.0,0.5700000000000001,0.5700000000002207
20388.0,5.663333333333333,21.319916368034114,21.31992650614614,-1.0138112024549173e-05,37.75757517653972,1650.0,0.5700000000000001,0.570000000000217
20394.0,5.665,21.318713247628637,21.31872334653088,-1.0098902244237706e-05,37.75817318759323,1650.0,0.5700000000000001,0.5700000000002132
20400.0,5.666666666666667,21.317510732774906,21.317520793127464,-1.0060352558127761e-05,37.75877048314362,1650.0,0.5700000000000001,0.5700000000002092
20406.0,5.668333333333333,21.316308823014936,21.316318845509613,-1.0022494677741633e-05,37.75936706307721,1650.0,0.5700000000000001,0.5700000000002053
20412.0,5.67,21.315107517890397,21.315117503251244,-9.985360847508673e-06,37.7599629272803,1650.0,0.5700000000000001,0.5700000000002012
20418.0,5.671666666666667,21.313906816943245,21.31391676592646,-9.948983215934959e-06,37.76055807563961,1650.0,0.5700000000000001,0.5700000000001971
20424.0,5.673333333333333,21.312706719715095,21.31271663310957,-9.913394475091764e-06,37.76115250804173,1650.0,0.5700000000000001,0.5700000000001928
20430.0,5.675,21.311507225747846,21.311517104375053,-9.878627206916235e-06,37.76174622437344,1650.0,0.5700000000000001,0.5700000000001886
20436.0,5.676666666666667,21.31030833458334,21.310318179297596,-9.844714256246334e-06,37.76233922452184,1650.0,0.5700000000000001,0.5700000000001842
20442.0,5.678333333333334,21.309110045763248,21.309119857452064,-9.811688816085962e-06,37.76293150837381,1650.0,0.5700000000000001,0.5700000000001797
20448.0,5.68,21.30791235882964,21.30792213841352,-9.779583880487053e-06,37.76352307581692,1650.0,0.5700000000000001,0.5700000000001751
20454.0,5.681666666666667,21.306715273324016,21.306725021757213,-9.748433196676842e-06,37.76411392673833,1650.0,0.5700000000000001,0.5700000000001704
20460.0,5.683333333333334,21.305518788788447,21.30552850705859,-9.718270142400343e-06,37.7647040610255,1650.0,0.5700000000000001,0.5700000000001656
20466.0,5.685,21.304322904764547,21.304332593893278,-9.689128731338315e-06,37.76529347856621,1650.0,0.5700000000000001,0.5700000000001607
20472.0,5.6866666666666665,21.303127620794214,21.303137281837103,-9.661042888353677e-06,37.76588217924814,1650.0,0.5700000000000001,0.5700000000001556
20478.0,5.6883333333333335,21.301932936419348,21.301942570466075,-9.634046726603174e-06,37.76647016295931,1650.0,0.5700000000000001,0.5700000000001505
20484.0,5.69,21.30073885118145,21.300748459356395,-9.608174945441306e-06,37.76705742958774,1650.0,0.5700000000000001,0.5700000000001454
20490.0,5.691666666666666,21.299545364622645,21.299554948084463,-9.583461817896932e-06,37.7676439790215,1650.0,0.5700000000000001,0.5700000000001401
20496.0,5.693333333333333,21.298352476284606,21.298362036226855,-9.559942249381947e-06,37.76822981114924,1650.0,0.5700000000000001,0.5700000000001345
20502.0,5.695,21.29716018570923,21.297169723360348,-9.537651116886536e-06,37.76881492585903,1650.0,0.5700000000000001,0.570000000000129
20508.0,5.696666666666666,21.295968492438135,21.2959780090619,-9.516623766359089e-06,37.76939932303975,1650.0,0.5700000000000001,0.5700000000001233
20514.0,5.698333333333333,21.29477739601333,21.294786892908668,-9.496895337690603e-06,37.769983002580034,1650.0,0.5700000000000001,0.5700000000001174
20520.0,5.7,21.293586895976546,21.293596374477985,-9.47850143973028e-06,37.7705659643687,1650.0,0.5700000000000001,0.5700000000001114
20526.0,5.701666666666667,21.29239699972743,21.29240645334739,-9.45361995974281e-06,37.7711482082949,1650.0,0.5700000000000001,0.5700000000001065
20532.0,5.703333333333333,21.291207708827244,21.2912171290946,-9.420267357285184e-06,37.77172973424774,1650.0,0.5700000000000001,0.5700000000001032
20538.0,5.705,21.290019013889946,21.290028401297526,-9.387407580163654e-06,37.772310542116315,1650.0,0.5700000000000001,0.5700000000000996
20544.0,5.706666666666667,21.2888309144746,21.28884026953427,-9.355059667370824e-06,37.7728906317904,1650.0,0.5700000000000001,0.5700000000000964
20550.0,5.708333333333333,21.287643410139935,21.28765273338312,-9.323243183700924e-06,37.77347000315933,1650.0,0.5700000000000001,0.570000000000093
20556.0,5.71,21.2864565004445,21.28646579242255,-9.291978049219551e-06,37.77404865611271,1650.0,0.5700000000000001,0.5700000000000897
20562.0,5.711666666666667,21.28527018494725,21.285279446231232,-9.261283981487622e-06,37.774626590540606,1650.0,0.5700000000000001,0.5700000000000863
20568.0,5.713333333333333,21.28408446320674,21.284093694388023,-9.231181284263812e-06,37.77520380633291,1650.0,0.5700000000000001,0.570000000000083
20574.0,5.715,21.282899334781746,21.282908536471965,-9.20169021867423e-06,37.77578030337975,1650.0,0.5700000000000001,0.5700000000000797
20580.0,5.716666666666667,21.28171479923111,21.28172397206229,-9.172831180848107e-06,37.77635608157112,1650.0,0.5700000000000001,0.5700000000000764
20586.0,5.718333333333334,21.2805308561135,21.280540000738426,-9.144624925738754e-06,37.77693114079773,1650.0,0.5700000000000001,0.5700000000000731
20592.0,5.72,21.27934750498781,21.27935662207998,-9.117092169219632e-06,37.77750548094991,1650.0,0.5700000000000001,0.5700000000000699
20598.0,5.721666666666667,21.278164745412596,21.278173835666756,-9.090254160071254e-06,37.77807910191842,1650.0,0.5700000000000001,0.5700000000000666
20604.0,5.723333333333334,21.27698257694675,21.276991641078745,-9.064131994307445e-06,37.77865200359395,1650.0,0.5700000000000001,0.5700000000000635
20610.0,5.725,21.275800999148828,21.27581003789612,-9.038747293743654e-06,37.77922418586752,1650.0,0.5700000000000001,0.5700000000000603
20616.0,5.726666666666667,21.274620011577838,21.274629025699255,-9.014121417294518e-06,37.77979564863011,1650.0,0.5700000000000001,0.570000000000057
20622.0,5.7283333333333335,21.273439613792107,21.2734486040687,-8.990276594289526e-06,37.78036639177304,1650.0,0.5700000000000001,0.570000000000054
20628.0,5.73,21.2722598053507,21.272268772585193,-8.967234492729403e-06,37.7809364151874,1650.0,0.5700000000000001,0.5700000000000507
20634.0,5.7316666666666665,21.271080585812513,21.271089530829673,-8.945017160755242e-06,37.781505718765004,1650.0,0.5700000000000001,0.5700000000000477
20640.0,5.733333333333333,21.26990195473593,21.26991087838325,-8.923647321523731e-06,37.78207430239735,1650.0,0.5700000000000001,0.5700000000000445
20646.0,5.735,21.268723911679842,21.268732814827242,-8.903147399763611e-06,37.782642165975915,1650.0,0.5700000000000001,0.5700000000000415
20652.0,5.736666666666666,21.267546456203036,21.267555339743136,-8.883540100868004e-06,37.78320930939293,1650.0,0.5700000000000001,0.5700000000000383
20658.0,5.738333333333333,21.26636958786412,21.26637845271262,-8.864848499712252e-06,37.783775732540335,1650.0,0.5700000000000001,0.5700000000000353
20664.0,5.74,21.265193306222045,21.265202153317563,-8.847095518405013e-06,37.78434143531024,1650.0,0.5700000000000001,0.5700000000000323
20670.0,5.741666666666666,21.26401761083531,21.264026441140025,-8.830304714990689e-06,37.78490641759481,1650.0,0.5700000000000001,0.5700000000000293
20676.0,5.743333333333333,21.26284250126281,21.262851315762255,-8.814499445009005e-06,37.785470679286846,1650.0,0.5700000000000001,0.5700000000000262
20682.0,5.745,21.26166797706344,21.261676776766684,-8.799703245188084e-06,37.78603422027851,1650.0,0.5700000000000001,0.5700000000000233
20688.0,5.746666666666667,21.260494037795638,21.260502823735933,-8.785940295297223e-06,37.78659704046271,1650.0,0.5700000000000001,0.5700000000000203
20694.0,5.748333333333333,21.259320683018245,21.259329456252818,-8.77323457260104e-06,37.78715913973241,1650.0,0.5700000000000001,0.5700000000000174
20700.0,5.75,21.258147912290042,21.258156673900334,-8.761610292395972e-06,37.787720517980404,1650.0,0.5700000000000001,0.5700000000000144
20706.0,5.751666666666667,21.25697572516981,21.25698447626166,-8.751091851166848e-06,37.78828117509994,1650.0,0.5700000000000001,0.5700000000000115
20712.0,5.753333333333333,21.255804121216215,21.255812862920173,-8.741703958037306e-06,37.788841110984094,1650.0,0.5700000000000001,0.5700000000000085
20718.0,5.755,21.254633099988098,21.25464183345943,-8.733471332789122e-06,37.7894003255264,1650.0,0.5700000000000001,0.5700000000000057
20724.0,5.756666666666667,21.25346266104424,21.25347138746318,-8.726418940341318e-06,37.789958818620505,1650.0,0.5700000000000001,0.5700000000000028
20730.0,5.758333333333334,21.252292803943135,21.252301524515353,-8.720572218123834e-06,37.790516590159825,1650.0,0.5700000000000001,0.5700000000000001
20736.0,5.76,21.251123528243625,21.25113224420007,-8.715956443694495e-06,37.79107364003835,1650.0,0.5700000000000001,0.5699999999999972
20742.0,5.761666666666667,21.249954833504546,21.249963546101636,-8.712597090010377e-06,37.79162996814995,1650.0,0.5700000000000001,0.5699999999999944
20748.0,5.763333333333334,21.248786719284738,21.248795429804552,-8.710519814769668e-06,37.792185574388725,1650.0,0.5700000000000001,0.5699999999999916
20754.0,5.765,21.24761918514264,21.247627894893487,-8.70975084765746e-06,37.79274045864895,1650.0,0.5700000000000001,0.569999999999989
20760.0,5.766666666666667,21.246452230637203,21.246460940953323,-8.710316119930894e-06,37.79329462082484,1650.0,0.5700000000000001,0.5699999999999862
20766.0,5.7683333333333335,21.24528585532721,21.245294567569108,-8.712241896802198e-06,37.793848060810944,1650.0,0.5700000000000001,0.5699999999999834
20772.0,5.77,21.24412005877133,21.24412877432608,-8.715554749016974e-06,37.794400778501995,1650.0,0.5700000000000001,0.5699999999999807
20778.0,5.7716666666666665,21.242954840528228,21.242963560809663,-8.720281435614652e-06,37.794952773792716,1650.0,0.5700000000000001,0.5699999999999781
20784.0,5.773333333333333,21.2417902001568,21.241798926605483,-8.726448683660237e-06,37.795504046578,1650.0,0.5700000000000001,0.5699999999999754
20790.0,5.775,21.2406261372156,21.240634871299328,-8.734083728256792e-06,37.79605459675281,1650.0,0.5700000000000001,0.5699999999999729
20796.0,5.776666666666666,21.239462651263636,21.23947139447719,-8.743213552264706e-06,37.796604424212546,1650.0,0.5700000000000001,0.5699999999999702
20802.0,5.778333333333333,21.238299741859407,21.238308495725242,-8.753865834876251e-06,37.797153528852334,1650.0,0.5700000000000001,0.5699999999999676
20808.0,5.78,21.23713740856175,21.23714617462984,-8.766068088306156e-06,37.79770191056764,1650.0,0.5700000000000001,0.5699999999999651
20814.0,5.781666666666666,21.235975650929447,21.23598443077753,-8.779848084117248e-06,37.7982495692541,1650.0,0.5700000000000001,0.5699999999999626
20820.0,5.783333333333333,21.234814468521108,21.234823263755043,-8.795233934932867e-06,37.79879650480751,1650.0,0.5700000000000001,0.5699999999999601
20826.0,5.785,21.23365386089563,21.233662673149297,-8.812253668111225e-06,37.79934271712375,1650.0,0.5700000000000001,0.5699999999999577
20832.0,5.786666666666667,21.232493827611734,21.232502658547393,-8.830935659176475e-06,37.799888206098615,1650.0,0.5700000000000001,0.5699999999999551
20838.0,5.788333333333333,21.231334368228147,21.231343219536623,-8.851308475499309e-06,37.80043297162854,1650.0,0.5700000000000001,0.5699999999999527
20844.0,5.79,21.230175482303537,21.230184355704452,-8.873400915376806e-06,37.8009770136095,1650.0,0.5700000000000001,0.5699999999999503
20850.0,5.791666666666667,21.22901716939674,21.22902606663855,-8.89724180908047e-06,37.80152033193821,1650.0,0.5700000000000001,0.5699999999999479
20856.0,5.793333333333333,21.22785945011651,21.22786835192676,-8.901810247152753e-06,37.8020629265111,1650.0,0.5700000000000001,0.5699999999999458
20862.0,5.795,21.226702308011227,21.226711211157106,-8.903145879202157e-06,37.802604797224944,1650.0,0.5700000000000001,0.5699999999999438
20868.0,5.796666666666667,21.225545738978212,21.22555464391781,-8.904939598153305e-06,37.8031459439764,1650.0,0.5700000000000001,0.5699999999999419
20874.0,5.798333333333333,21.22438974260075,21.224398649797273,-8.90719652346661e-06,37.803686366662646,1650.0,0.5700000000000001,0.56999999999994
20880.0,5.8,21.223234318461607,21.22324322838408,-8.909922474487075e-06,37.804226065180615,1650.0,0.5700000000000001,0.5699999999999381
20886.0,5.801666666666667,21.22207946614452,21.222088379267007,-8.913122485409986e-06,37.80476503942765,1650.0,0.5700000000000001,0.5699999999999364
20892.0,5.803333333333334,21.220925185232204,21.220934102035002,-8.916802798353274e-06,37.80530328930115,1650.0,0.5700000000000001,0.5699999999999347
20898.0,5.805,21.21977147530805,21.21978039627722,-8.9209691687131e-06,37.80584081469863,1650.0,0.5700000000000001,0.5699999999999329
20904.0,5.806666666666667,21.218618335955114,21.218627261582977,-8.925627863476393e-06,37.806377615517704,1650.0,0.5700000000000001,0.5699999999999313
20910.0,5.808333333333334,21.217465766756504,21.217474697541785,-8.930785281080489e-06,37.80691369165635,1650.0,0.5700000000000001,0.5699999999999297
20916.0,5.81,21.216313767295503,21.21632270374335,-8.936447848384432e-06,37.80744904301224,1650.0,0.5700000000000001,0.569999999999928
20922.0,5.8116666666666665,21.21516233715522,21.215171279777547,-8.942622326202354e-06,37.80798366948352,1650.0,0.5700000000000001,0.5699999999999266
20928.0,5.8133333333333335,21.21401147591871,21.214020425234448,-8.949315738249197e-06,37.80851757096855,1650.0,0.5700000000000001,0.5699999999999251
20934.0,5.815,21.21286118316931,21.2128701397043,-8.956534991000353e-06,37.80905074736563,1650.0,0.5700000000000001,0.5699999999999236
20940.0,5.816666666666666,21.211711458490015,21.21172042277754,-8.964287523838266e-06,37.80958319857314,1650.0,0.5700000000000001,0.5699999999999222
20946.0,5.818333333333333,21.210562301463995,21.210571274044785,-8.972580790356233e-06,37.81011492448971,1650.0,0.5700000000000001,0.5699999999999209
20952.0,5.82,21.20941371167453,21.209422693096844,-8.981422315201826e-06,37.81064592501434,1650.0,0.5700000000000001,0.5699999999999197
20958.0,5.821666666666666,21.208265688704614,21.208274679524703,-8.990820088428109e-06,37.811176200045736,1650.0,0.5700000000000001,0.5699999999999185
20964.0,5.823333333333333,21.207118232137532,21.207127232919536,-9.000782004164876e-06,37.81170574948294,1650.0,0.5700000000000001,0.5699999999999172
20970.0,5.825,21.20597134155645,21.2059803528727,-9.011316251417156e-06,37.81223457322511,1650.0,0.5700000000000001,0.569999999999916
20976.0,5.826666666666667,21.20482501654442,21.204834038975736,-9.02243131761793e-06,37.81276267117181,1650.0,0.5700000000000001,0.5699999999999151
20982.0,5.828333333333333,21.203679256684495,21.203688290820374,-9.034135878493998e-06,37.813290043222196,1650.0,0.5700000000000001,0.569999999999914
20988.0,5.83,21.202534061560243,21.202543107998515,-9.046438272264368e-06,37.813816689275995,1650.0,0.5700000000000001,0.5699999999999131
20994.0,5.831666666666667,21.201389430754432,21.201398490102257,-9.059347824802444e-06,37.81434260923294,1650.0,0.5700000000000001,0.5699999999999122
21000.0,5.833333333333333,21.200245363850343,21.20025443672388,-9.07287353868469e-06,37.81486780299292,1650.0,0.5700000000000001,0.5699999999999114
21006.0,5.835,21.199101860430915,21.199110947455843,-9.087024928078336e-06,37.8153922704559,1650.0,0.5700000000000001,0.5699999999999106
21012.0,5.836666666666667,21.197958920079714,21.197968021890787,-9.101811073719546e-06,37.815916011522006,1650.0,0.5700000000000001,0.5699999999999098
21018.0,5.838333333333333,21.196816542379736,21.196825659621545,-9.117241809519783e-06,37.81643902609164,1650.0,0.5700000000000001,0.5699999999999091
21024.0,5.84,21.195674726914035,21.195683860241132,-9.133327097288202e-06,37.81696131406511,1650.0,0.5700000000000001,0.5699999999999085
21030.0,5.841666666666667,21.194533473265835,21.194542623342738,-9.150076902386672e-06,37.817482875343046,1650.0,0.5700000000000001,0.5699999999999079
21036.0,5.843333333333334,21.193392781018247,21.193401948519746,-9.167501499263153e-06,37.818003709826144,1650.0,0.5700000000000001,0.5699999999999074
21042.0,5.845,21.19225264975455,21.192261835365713,-9.185611162365603e-06,37.8185238174151,1650.0,0.5700000000000001,0.569999999999907
21048.0,5.846666666666667,21.191113079057743,21.191122283474385,-9.204416642205615e-06,37.819043198011116,1650.0,0.5700000000000001,0.5699999999999066
21054.0,5.848333333333334,21.189974068510935,21.1899832924397,-9.223928763901768e-06,37.819561851515346,1650.0,0.5700000000000001,0.5699999999999061
21060.0,5.85,21.18883561769752,21.188844861855756,-9.244158235333089e-06,37.82007977782871,1650.0,0.5700000000000001,0.569999999999906
21066.0,5.851666666666667,21.187697726200497,21.187706991316855,-9.26511635768179e-06,37.820596976852926,1650.0,0.5700000000000001,0.5699999999999057
21072.0,5.8533333333333335,21.186560393603145,21.186569680417477,-9.286814332654103e-06,37.821113448489314,1650.0,0.5700000000000001,0.5699999999999055
21078.0,5.855,21.185423619488404,21.185432928752277,-9.309263873547025e-06,37.821629192639705,1650.0,0.5700000000000001,0.5699999999999055
21084.0,5.8566666666666665,21.184287403439612,21.184296735916103,-9.332476491152875e-06,37.82214420920593,1650.0,0.5700000000000001,0.5699999999999054
21090.0,5.858333333333333,21.18315174503971,21.183161101503988,-9.356464278909016e-06,37.82265849808971,1650.0,0.5700000000000001,0.5699999999999054
21096.0,5.86,21.182016643872203,21.18202602511113,-9.381238928796165e-06,37.823172059193325,1650.0,0.5700000000000001,0.5699999999999056
21102.0,5.861666666666666,21.180882099520034,21.180891506332927,-9.406812893075767e-06,37.823684892418896,1650.0,0.5700000000000001,0.5699999999999056
21108.0,5.863333333333333,21.179748111566198,21.179757544764954,-9.43319875545967e-06,37.824196997668935,1650.0,0.5700000000000001,0.5699999999999058
21114.0,5.865,21.178614679594205,21.178624140002963,-9.460408758599215e-06,37.82470837484584,1650.0,0.5700000000000001,0.5699999999999061
21120.0,5.866666666666666,21.177481803186936,21.177491291642898,-9.488455962269882e-06,37.82521902385213,1650.0,0.5700000000000001,0.5699999999999064
21126.0,5.868333333333333,21.17634948192773,21.17635899928088,-9.517353149135488e-06,37.82572894459082,1650.0,0.5700000000000001,0.5699999999999069
21132.0,5.87,21.17521771539964,21.175227262513207,-9.547113567265342e-06,37.826238136964605,1650.0,0.5700000000000001,0.5699999999999074
21138.0,5.871666666666667,21.17408650318572,21.174096080936376,-9.57775065657529e-06,37.826746600876845,1650.0,0.5700000000000001,0.5699999999999078
21144.0,5.873333333333333,21.17295584486942,21.172965454147054,-9.609277633160218e-06,37.827254336230396,1650.0,0.5700000000000001,0.5699999999999085
21150.0,5.875,21.171825740033512,21.171835381742085,-9.641708572871721e-06,37.827761342928795,1650.0,0.5700000000000001,0.5699999999999091
21156.0,5.876666666666667,21.170696188261502,21.170705863318506,-9.675057004443488e-06,37.82826762087552,1650.0,0.5700000000000001,0.5699999999999098
21162.0,5.878333333333333,21.16956718913633,21.16957689847353,-9.709337199126367e-06,37.828773169974,1650.0,0.5700000000000001,0.5699999999999108
21168.0,5.88,21.16843874224122,21.16844848680455,-9.744563328695222e-06,37.82927799012833,1650.0,0.5700000000000001,0.5699999999999115
21174.0,5.881666666666667,21.167310847159342,21.167320627909156,-9.780749813614875e-06,37.829782081242,1650.0,0.5700000000000001,0.5699999999999125
21180.0,5.883333333333334,21.16618350699241,21.166193321385098,-9.814392686990914e-06,37.83028544321934,1650.0,0.5700000000000001,0.5699999999999132
21186.0,5.885,21.165056729939295,21.165066566830323,-9.836891027958927e-06,37.83078807596422,1650.0,0.5700000000000001,0.5699999999999139
21192.0,5.886666666666667,21.16393050448704,21.163940363842947,-9.8593559059168e-06,37.83128997938121,1650.0,0.5700000000000001,0.5699999999999145
21198.0,5.888333333333334,21.162804830249513,21.162814712021284,-9.88177177063676e-06,37.831791153374695,1650.0,0.5700000000000001,0.5699999999999149
21204.0,5.89,21.1616797068408,21.161689610963812,-9.904123011494903e-06,37.83229159784935,1650.0,0.5700000000000001,0.5699999999999155
21210.0,5.891666666666667,21.160555133875505,21.1605650602692,-9.926393694570379e-06,37.8327913127095,1650.0,0.5700000000000001,0.5699999999999159
21216.0,5.8933333333333335,21.159431110968626,21.159441059536302,-9.948567676332232e-06,37.833290297860515,1650.0,0.5700000000000001,0.5699999999999167
21222.0,5.895,21.15830763773505,21.158317608364147,-9.970629097466599e-06,37.833788553207114,1650.0,0.5700000000000001,0.5699999999999172
21228.0,5.8966666666666665,21.15718471379074,21.15719470635194,-9.992561199823058e-06,37.83428607865454,1650.0,0.5700000000000001,0.5699999999999179
21234.0,5.898333333333333,21.15606233875144,21.156072353099084,-1.00143476444714e-05,37.83478287410793,1650.0,0.5700000000000001,0.5699999999999186
21240.0,5.9,21.154940512233622,21.154950548205143,-1.0035971520494513e-05,37.8352789394728,1650.0,0.5700000000000001,0.5699999999999193
21246.0,5.901666666666666,21.153819233853994,21.15382929126988,-1.0057415885000864e-05,37.83577427465474,1650.0,0.5700000000000001,0.5699999999999201
21252.0,5.903333333333333,21.152698503229544,21.152708581893226,-1.0078663681412081e-05,37.83626887955933,1650.0,0.5700000000000001,0.5699999999999207
21258.0,5.905,21.15157831997783,21.151588419675296,-1.0099697465904e-05,37.83676275409255,1650.0,0.5700000000000001,0.5699999999999216
21264.0,5.906666666666666,21.150458683716522,21.150468804216388,-1.0120499865706734e-05,37.83725589816021,1650.0,0.5700000000000001,0.5699999999999223
21270.0,5.908333333333333,21.149339594063747,21.149349735116985,-1.0141053238044151e-05,37.83774831166863,1650.0,0.5700000000000001,0.5699999999999232
21276.0,5.91,21.148221050638313,21.14823121197774,-1.0161339428549354e-05,37.8382399945238,1650.0,0.5700000000000001,0.569999999999924
21282.0,5.911666666666667,21.147103053059027,21.147113234399495,-1.0181340467596556e-05,37.83873094663244,1650.0,0.5700000000000001,0.5699999999999249
21288.0,5.913333333333333,21.14598560094504,21.145995801983265,-1.0201038225687853e-05,37.839221167900746,1650.0,0.5700000000000001,0.5699999999999258
21294.0,5.915,21.144868693916123,21.144878914330256,-1.0220414132788846e-05,37.839710658235504,1650.0,0.5700000000000001,0.5699999999999267
21300.0,5.916666666666667,21.14375233159211,21.143762571041847,-1.0239449736104689e-05,37.840199417543715,1650.0,0.5700000000000001,0.5699999999999277
21306.0,5.918333333333333,21.142636513593516,21.142646771719594,-1.025812607835519e-05,37.8406874457321,1650.0,0.5700000000000001,0.5699999999999285
21312.0,5.92,21.141521239541134,21.141531515965244,-1.0276424109889604e-05,37.841174742707835,1650.0,0.5700000000000001,0.5699999999999295
21318.0,5.921666666666667,21.140406509055936,21.140416803380713,-1.0294324777504471e-05,37.841661308378036,1650.0,0.5700000000000001,0.5699999999999303
21324.0,5.923333333333333,21.1392923217594,21.1393026335681,-1.0311808701146674e-05,37.842147142650106,1650.0,0.5700000000000001,0.5699999999999313
21330.0,5.925,21.1381786772734,21.138189006129693,-1.0328856291152988e-05,37.84263224543173,1650.0,0.5700000000000001,0.5699999999999323
21336.0,5.926666666666667,21.137065575220106,21.137075920667947,-1.0345447840620636e-05,37.84311661663031,1650.0,0.5700000000000001,0.5699999999999332
21342.0,5.928333333333334,21.135953015222242,21.135963376785508,-1.0361563266059193e-05,37.843600256153934,1650.0,0.5700000000000001,0.5699999999999342
21348.0,5.93,21.13484099690254,21.134851374085194,-1.0377182654508488e-05,37.84408316391011,1650.0,0.5700000000000001,0.5699999999999353
21354.0,5.931666666666667,21.133729519884298,21.133739912170004,-1.039228570576256e-05,37.844565339807104,1650.0,0.5700000000000001,0.5699999999999364
21360.0,5.933333333333334,21.132618583791327,21.13262899064312,-1.0406851792765792e-05,37.84504678375333,1650.0,0.5700000000000001,0.5699999999999373
21366.0,5.935,21.13150818824755,21.131518609107903,-1.042086035241141e-05,37.84552749565671,1650.0,0.5700000000000001,0.5699999999999383
21372.0,5.9366666666666665,21.130398332877405,21.130408767167886,-1.0434290480532127e-05,37.846007475426006,1650.0,0.5700000000000001,0.5699999999999393
21378.0,5.9383333333333335,21.12928901730561,21.129299464426794,-1.0447121184142816e-05,37.846486722969814,1650.0,0.5700000000000001,0.5699999999999404
21384.0,5.94,21.128180241157395,21.12819070048852,-1.0459331125645122e-05,37.846965238196844,1650.0,0.5700000000000001,0.5699999999999413
21390.0,5.941666666666666,21.12707200405822,21.12708247495715,-1.0470898928360839e-05,37.84744302101603,1650.0,0.5700000000000001,0.5699999999999423
21396.0,5.943333333333333,21.125964305633943,21.125974787436935,-1.04818029917908e-05,37.847920071336205,1650.0,0.5700000000000001,0.5699999999999434
21402.0,5.945,21.124857145510646,21.124867637532308,-1.0492021662145135e-05,37.84839638906681,1650.0,0.5700000000000001,0.5699999999999444
21408.0,5.946666666666666,21.123750523315096,21.123761024847887,-1.0501532791806767e-05,37.84887197411712,1650.0,0.5700000000000001,0.5699999999999456
21414.0,5.948333333333333,21.12264443867423,21.12265494898847,-1.0510314240264051e-05,37.84934682639653,1650.0,0.5700000000000001,0.5699999999999464
21420.0,5.95,21.121538891215323,21.121549409559023,-1.0518343700027799e-05,37.8498209458146,1650.0,0.5700000000000001,0.5699999999999475
21426.0,5.951666666666667,21.120433880566225,21.120444406164705,-1.0525598479915743e-05,37.85029433228112,1650.0,0.5700000000000001,0.5699999999999484
21432.0,5.953333333333333,21.119329406354723,21.11933993841084,-1.0532056116119293e-05,37.850766985705945,1650.0,0.5700000000000001,0.5699999999999495
21438.0,5.955,21.118225468209403,21.11823600590294,-1.0537693537315818e-05,37.85123890599914,1650.0,0.5700000000000001,0.5699999999999504
21444.0,5.956666666666667,21.117122065759133,21.117132608246692,-1.054248755849585e-05,37.85171009307061,1650.0,0.5700000000000001,0.5699999999999514
21450.0,5.958333333333333,21.1160191986329,21.116029745047964,-1.0546415065704196e-05,37.85218054683105,1650.0,0.5700000000000001,0.5699999999999524
21456.0,5.96,21.114916866460305,21.114927415912806,-1.054945250089645e-05,37.8526502671906,1650.0,0.5700000000000001,0.5699999999999532
21462.0,5.961666666666667,21.113815068871304,21.113825620447436,-1.055157613194524e-05,37.853119254060005,1650.0,0.5700000000000001,0.5699999999999543
21468.0,5.963333333333333,21.112713805496014,21.11272435825826,-1.0552762244486757e-05,37.8535875073498,1650.0,0.5700000000000001,0.5699999999999551
21474.0,5.965,21.111613075965238,21.111623628951854,-1.0552986616119142e-05,37.85405502697091,1650.0,0.5700000000000001,0.5699999999999559
21480.0,5.966666666666667,21.110512879909606,21.110523432134983,-1.0552225376159186e-05,37.85452181283455,1650.0,0.5700000000000001,0.569999999999957
21486.0,5.968333333333334,21.109413216961002,21.109423767414583,-1.0550453581004149e-05,37.85498786485141,1650.0,0.5700000000000001,0.5699999999999579
21492.0,5.97,21.108314086750738,21.108324634397768,-1.0547647029568452e-05,37.855453182933104,1650.0,0.5700000000000001,0.5699999999999584
21498.0,5.971666666666667,21.107215488911038,21.10722603269183,-1.0543780792460211e-05,37.8559177669909,1650.0,0.5700000000000001,0.5699999999999593
21504.0,5.973333333333334,21.106117423074295,21.106127961904242,-1.053882994739297e-05,37.8563816169364,1650.0,0.5700000000000001,0.5699999999999601
21510.0,5.975,21.105019880236114,21.105030421642656,-1.0541406542330378e-05,37.85684473268134,1650.0,0.5700000000000001,0.5699999999999612
21516.0,5.976666666666667,21.103922862633738,21.103933411514895,-1.0548881157035339e-05,37.85730711413731,1650.0,0.5700000000000001,0.5699999999999624
21522.0,5.9783333333333335,21.10282637497403,21.10283693112897,-1.0556154940388751e-05,37.85776876121673,1650.0,0.5700000000000001,0.5699999999999636
21528.0,5.98,21.101730416863006,21.10174098009306,-1.0563230052440531e-05,37.858229673831204,1650.0,0.5700000000000001,0.569999999999965
21534.0,5.9816666666666665,21.100634987906346,21.10064555801553,-1.0570109182594933e-05,37.858689851893246,1650.0,0.5700000000000001,0.5699999999999662
21540.0,5.983333333333333,21.099540087709897,21.09955066450491,-1.0576795013150786e-05,37.859149295315206,1650.0,0.5700000000000001,0.5699999999999674
